FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200617;1400;9;;;
200617;1500;15;;;
200617;1600;14;;;
200617;1700;18;;;
200617;1800;16;;;
200617;1900;23;;;
200617;2000;44;;;
200617;2100;51;;;
200617;2200;42;;;
200617;2300;46;;;
200618;0000;44;;;
200618;0100;25;;;
200618;0200;25;;;
200618;0300;26;;;
200618;0400;26;;;
200618;0500;25;;;
200618;0600;40;;;
200618;0700;50;;;
200618;0800;53;;;
200618;0900;74;;;
200618;1000;69;;;
200618;1100;68;;;
200618;1200;107;;;
200618;1300;104;;;
200618;1400;123;;;
200618;1500;126;;;
200618;1600;116;;;
200618;1700;123;;;
200618;1800;160;;;
200618;1900;205;;;
200618;2000;210;;;
200618;2100;220;;;
200618;2200;215;;;
200618;2300;192;;;
200619;0000;101;;;
200619;0100;109;;;
200619;0200;85;;;
200619;0300;67;;;
200619;0400;66;;;
200619;0500;72;;;
200619;0600;75;;;
200619;0700;82;;;
200619;0800;65;;;
200619;0900;43;;;
200619;1000;41;;;
200619;1100;41;;;
200619;1200;43;;;
200619;1300;43;;;
200619;1400;28;;;
200619;1500;23;;;
200619;1600;25;;;
200619;1700;36;;;
200619;1800;64;;;
200619;1900;84;;;
200619;2000;84;;;
200619;2100;100;;;
200619;2200;78;;;
200619;2300;67;;;
200620;0000;84;;;
200620;0100;80;;;
200620;0200;77;;;
200620;0300;73;;;
200620;0400;69;;;
200620;0500;50;;;
200620;0600;54;;;
200620;0700;67;;;
200620;0800;72;;;
200620;0900;104;;;
200620;1000;123;;;
200620;1100;135;;;
200620;1200;103;;;
200620;1300;109;;;
200620;1400;121;;;
200620;1500;122;;;
200620;1600;91;;;
200620;1700;52;;;
200620;1800;63;;;
200620;1900;98;;;
200620;2000;85;;;
200620;2100;96;;;
200620;2200;86;;;
200620;2300;93;;;
200621;0000;91;;;
200621;0100;95;;;
200621;0200;87;;;
200621;0300;90;;;
200621;0400;84;;;
200621;0500;83;;;
200621;0600;92;;;
200621;0700;66;;;
200621;0800;84;;;
200621;0900;72;;;
200621;1000;68;;;
200621;1100;68;;;
200621;1200;82;;;
200621;1300;75;;;
200621;1400;74;;;
200621;1500;104;;;
200621;1600;86;;;
200621;1700;74;;;
200621;1800;146;;;
200621;1900;113;;;
200621;2000;162;;;
200621;2100;162;;;
200621;2200;178;;;
200621;2300;121;;;
200622;0000;92;;;
200622;0100;91;;;
200622;0200;87;;;
200622;0300;54;;;
200622;0400;30;;;
200622;0500;34;;;
200622;0600;44;;;
200622;0700;55;;;
200622;0800;72;;;
200622;0900;80;;;
200622;1000;64;;;
200622;1100;;;;
200622;1200;79;;;
200622;1300;86;;;
200622;1400;85;;;
200622;1500;85;;;
200622;1600;66;;;
200622;1700;25;;;
200622;1800;23;;;
200622;1900;25;;;
200622;2000;18;;;
200622;2100;17;;;
200622;2200;19;;;
200622;2300;16;;;
200623;0000;19;;;
200623;0100;14;;;
200623;0200;13;;;
200623;0300;9;;;
200623;0400;4;;;
200623;0500;16;;;
200623;0600;14;;;
200623;0700;15;;;
200623;0800;18;;;
200623;0900;20;;;
200623;1000;16;;;
200623;1100;11;;;
200623;1200;16;;;
200623;1300;20;;;
200623;1400;17;;;
200623;1500;11;;;
200623;1600;16;;;
200623;1700;23;;;
200623;1800;36;;;
200623;1900;20;;;
200623;2000;14;;;
200623;2100;11;;;
200623;2200;9;;;
200623;2300;6;;;
200624;0000;7;;;
200624;0100;5;;;
200624;0200;5;;;
200624;0300;3;;;
200624;0400;4;;;
200624;0500;5;;;
200624;0600;6;;;
200624;0700;7;;;
200624;0800;12;;;
200624;0900;12;;;
200624;1000;11;;;
200624;1100;9;;;
200624;1200;9;;;
200624;1300;16;;;
200624;1400;10;;;
200624;1500;20;;;
200624;1600;17;;;
200624;1700;41;;;
200624;1800;33;;;
200624;1900;29;;;
200624;2000;38;;;
200624;2100;32;;;
200624;2200;37;;;
200624;2300;44;;;
200625;0000;48;;;
200625;0100;40;;;
200625;0200;47;;;
200625;0300;46;;;
200625;0400;41;;;
200625;0500;41;;;
200625;0600;54;;;
200625;0700;82;;;
200625;0800;112;;;
200625;0900;74;;;
200625;1000;54;;;
200625;1100;53;;;
200625;1200;43;;;
200625;1300;39;;;
200625;1400;47;;;
200625;1500;43;;;
200625;1600;86;;;
200625;1700;168;;;
200625;1800;156;;;
200625;1900;165;;;
200625;2000;208;;;
200625;2100;121;;;
200625;2200;73;;;
200625;2300;84;;;
200626;0000;63;;;
200626;0100;72;;;
200626;0200;63;;;
200626;0300;55;;;
200626;0400;53;;;
200626;0500;53;;;
200626;0600;61;;;
200626;0700;81;;;
200626;0800;74;;;
200626;0900;77;;;
200626;1000;79;;;
200626;1100;76;;;
200626;1200;50;;;
200626;1300;60;;;
200626;1400;45;;;
200626;1500;39;;;
200626;1600;42;;;
200626;1700;34;;;
200626;1800;114;;;
200626;1900;143;;;
200626;2000;148;;;
200626;2100;142;;;
200626;2200;132;;;
200626;2300;127;;;
200627;0000;131;;;
200627;0100;135;;;
200627;0200;101;;;
200627;0300;76;;;
200627;0400;77;;;
200627;0500;72;;;
200627;0600;78;;;
200627;0700;90;;;
200627;0800;104;;;
200627;0900;114;;;
200627;1000;89;;;
200627;1100;68;;;
200627;1200;66;;;
200627;1300;98;;;
200627;1400;114;;;
200627;1500;115;;;
200627;1600;181;;;
200627;1700;239;;;
200627;1800;281;;;
200627;1900;340;;;
200627;2000;302;;;
200627;2100;276;;;
200627;2200;268;;;
200627;2300;260;;;
200628;0000;267;;;
200628;0100;216;;;
200628;0200;186;;;
200628;0300;132;;;
200628;0400;135;;;
200628;0500;112;;;
200628;0600;114;;;
200628;0700;104;;;
200628;0800;115;;;
200628;0900;109;;;
200628;1000;55;;;
200628;1100;81;;;
200628;1200;47;;;
200628;1300;36;;;
200628;1400;51;;;
200628;1500;47;;;
200628;1600;85;;;
200628;1700;91;;;
200628;1800;75;;;
200628;1900;137;;;
200628;2000;147;;;
200628;2100;162;;;
200628;2200;128;;;
200628;2300;94;;;
200629;0000;97;;;
200629;0100;90;;;
200629;0200;80;;;
200629;0300;64;;;
200629;0400;43;;;
200629;0500;43;;;
200629;0600;47;;;
200629;0700;24;;;
200629;0800;10;;;
200629;0900;6;;;
200629;1000;7;;;
200629;1100;9;;;
200629;1200;7;;;
200629;1300;10;;;
200629;1400;11;;;
200629;1500;9;;;
200629;1600;7;;;
200629;1700;23;;;
200629;1800;14;;;
200629;1900;11;;;
200629;2000;11;;;
200629;2100;18;;;
200629;2200;26;;;
200629;2300;31;;;
200630;0000;32;;;
200630;0100;22;;;
200630;0200;25;;;
200630;0300;32;;;
200630;0400;36;;;
200630;0500;30;;;
200630;0600;34;;;
200630;0700;40;;;
200630;0800;49;;;
200630;0900;41;;;
200630;1000;31;;;
200630;1100;23;;;
200630;1200;29;;;
200630;1300;29;;;
200630;1400;29;;;
200630;1500;38;;;
200630;1600;46;;;
200630;1700;108;;;
200630;1800;191;;;
200630;1900;250;;;
200630;2000;225;;;
200630;2100;191;;;
200630;2200;149;;;
200630;2300;110;;;
200701;0000;86;;;
200701;0100;107;;;
200701;0200;97;;;
200701;0300;57;;;
200701;0400;49;;;
200701;0500;34;;;
200701;0600;16;;;
200701;0700;16;;;
200701;0800;21;;;
200701;0900;30;;;
200701;1000;31;;;
200701;1100;26;;;
200701;1200;31;;;
200701;1300;39;;;
200701;1400;38;;;
200701;1500;36;;;
200701;1600;37;;;
200701;1700;54;;;
200701;1800;88;;;
200701;1900;110;;;
200701;2000;143;;;
200701;2100;121;;;
200701;2200;122;;;
200701;2300;118;;;
200702;0000;113;;;
200702;0100;97;;;
200702;0200;93;;;
200702;0300;88;;;
200702;0400;72;;;
200702;0500;63;;;
200702;0600;66;;;
200702;0700;80;;;
200702;0800;57;;;
200702;0900;49;;;
200702;1000;74;;;
200702;1100;63;;;
200702;1200;80;;;
200702;1300;71;;;
200702;1400;64;;;
200702;1500;60;;;
200702;1600;59;;;
200702;1700;98;;;
200702;1800;112;;;
200702;1900;173;;;
200702;2000;193;;;
200702;2100;188;;;
200702;2200;158;;;
200702;2300;164;;;
200703;0000;163;;;
200703;0100;157;;;
200703;0200;139;;;
200703;0300;111;;;
200703;0400;88;;;
200703;0500;84;;;
200703;0600;90;;;
200703;0700;91;;;
200703;0800;112;;;
200703;0900;138;;;
200703;1000;119;;;
200703;1100;91;;;
200703;1200;102;;;
200703;1300;52;;;
200703;1400;43;;;
200703;1500;35;;;
200703;1600;35;;;
200703;1700;46;;;
200703;1800;36;;;
200703;1900;39;;;
200703;2000;73;;;
200703;2100;105;;;
200703;2200;134;;;
200703;2300;71;;;
200704;0000;46;;;
200704;0100;52;;;
200704;0200;45;;;
200704;0300;42;;;
200704;0400;41;;;
200704;0500;55;;;
200704;0600;58;;;
200704;0700;67;;;
200704;0800;34;;;
200704;0900;5;;;
200704;1000;5;;;
200704;1100;8;;;
200704;1200;7;;;
200704;1300;7;;;
200704;1400;10;;;
200704;1500;18;;;
200704;1600;16;;;
200704;1700;16;;;
200704;1800;14;;;
200704;1900;16;;;
200704;2000;11;;;
200704;2100;7;;;
200704;2200;7;;;
200704;2300;7;;;
200705;0000;10;;;
200705;0100;14;;;
200705;0200;11;;;
200705;0300;12;;;
200705;0400;11;;;
200705;0500;14;;;
200705;0600;16;;;
200705;0700;17;;;
200705;0800;17;;;
200705;0900;18;;;
200705;1000;12;;;
200705;1100;8;;;
200705;1200;6;;;
200705;1300;6;;;
200705;1400;14;;;
200705;1500;14;;;
200705;1600;19;;;
200705;1700;27;;;
200705;1800;54;;;
200705;1900;62;;;
200705;2000;47;;;
200705;2100;64;;;
200705;2200;25;;;
200705;2300;32;;;
200706;0000;33;;;
200706;0100;25;;;
200706;0200;28;;;
200706;0300;25;;;
200706;0400;30;;;
200706;0500;32;;;
200706;0600;56;;;
200706;0700;88;;;
200706;0800;95;;;
200706;0900;90;;;
200706;1000;70;;;
200706;1100;52;;;
200706;1200;53;;;
200706;1300;43;;;
200706;1400;49;;;
200706;1500;37;;;
200706;1600;38;;;
200706;1700;75;;;
200706;1800;143;;;
200706;1900;197;;;
200706;2000;171;;;
200706;2100;131;;;
200706;2200;63;;;
200706;2300;42;;;
200707;0000;53;;;
200707;0100;48;;;
200707;0200;41;;;
200707;0300;41;;;
200707;0400;50;;;
200707;0500;48;;;
200707;0600;67;;;
200707;0700;89;;;
200707;0800;108;;;
200707;0900;118;;;
200707;1000;117;;;
200707;1100;98;;;
200707;1200;88;;;
200707;1300;79;;;
200707;1400;54;;;
200707;1500;54;;;
200707;1600;33;;;
200707;1700;42;;;
200707;1800;81;;;
200707;1900;162;;;
200707;2000;201;;;
200707;2100;230;;;
200707;2200;174;;;
200707;2300;144;;;
200708;0000;109;;;
200708;0100;88;;;
200708;0200;80;;;
200708;0300;85;;;
200708;0400;83;;;
200708;0500;89;;;
200708;0600;75;;;
200708;0700;22;;;
200708;0800;15;;;
200708;0900;21;;;
200708;1000;15;;;
200708;1100;16;;;
200708;1200;14;;;
200708;1300;25;;;
200708;1400;28;;;
200708;1500;34;;;
200708;1600;38;;;
200708;1700;45;;;
200708;1800;61;;;
200708;1900;103;;;
200708;2000;113;;;
200708;2100;142;;;
200708;2200;173;;;
200708;2300;146;;;
200709;0000;137;;;
200709;0100;107;;;
200709;0200;83;;;
200709;0300;94;;;
200709;0400;89;;;
200709;0500;77;;;
200709;0600;92;;;
200709;0700;140;;;
200709;0800;122;;;
200709;0900;111;;;
200709;1000;76;;;
200709;1100;99;;;
200709;1200;95;;;
200709;1300;80;;;
200709;1400;68;;;
200709;1500;71;;;
200709;1600;67;;;
200709;1700;101;;;
200709;1800;184;;;
200709;1900;280;;;
200709;2000;239;;;
200709;2100;263;;;
200709;2200;213;;;
200709;2300;198;;;
200710;0000;191;;;
200710;0100;148;;;
200710;0200;130;;;
200710;0300;116;;;
200710;0400;94;;;
200710;0500;96;;;
200710;0600;113;;;
200710;0700;130;;;
200710;0800;149;;;
200710;0900;152;;;
200710;1000;139;;;
200710;1100;108;;;
200710;1200;72;;;
200710;1300;68;;;
200710;1400;62;;;
200710;1500;69;;;
200710;1600;86;;;
200710;1700;117;;;
200710;1800;176;;;
200710;1900;202;;;
200710;2000;224;;;
200710;2100;273;;;
200710;2200;313;;;
200710;2300;272;;;
200711;0000;223;;;
200711;0100;194;;;
200711;0200;176;;;
200711;0300;140;;;
200711;0400;130;;;
200711;0500;127;;;
200711;0600;118;;;
200711;0700;126;;;
200711;0800;156;;;
200711;0900;152;;;
200711;1000;134;;;
200711;1100;129;;;
200711;1200;129;;;
200711;1300;141;;;
200711;1400;145;;;
200711;1500;99;;;
200711;1600;71;;;
200711;1700;79;;;
200711;1800;77;;;
200711;1900;80;;;
200711;2000;95;;;
200711;2100;72;;;
200711;2200;73;;;
200711;2300;67;;;
200712;0000;57;;;
200712;0100;72;;;
200712;0200;70;;;
200712;0300;55;;;
200712;0400;56;;;
200712;0500;50;;;
200712;0600;48;;;
200712;0700;48;;;
200712;0800;47;;;
200712;0900;68;;;
200712;1000;100;;;
200712;1100;111;;;
200712;1200;121;;;
200712;1300;117;;;
200712;1400;109;;;
200712;1500;72;;;
200712;1600;66;;;
200712;1700;94;;;
200712;1800;154;;;
200712;1900;170;;;
200712;2000;226;;;
200712;2100;243;;;
200712;2200;193;;;
200712;2300;182;;;
200713;0000;177;;;
200713;0100;156;;;
200713;0200;141;;;
200713;0300;120;;;
200713;0400;107;;;
200713;0500;105;;;
200713;0600;114;;;
200713;0700;125;;;
200713;0800;207;;;
200713;0900;206;;;
200713;1000;180;;;
200713;1100;132;;;
200713;1200;109;;;
200713;1300;99;;;
200713;1400;110;;;
200713;1500;109;;;
200713;1600;130;;;
200713;1700;190;;;
200713;1800;243;;;
200713;1900;284;;;
200713;2000;274;;;
200713;2100;268;;;
200713;2200;241;;;
200713;2300;186;;;
200714;0000;171;;;
200714;0100;138;;;
200714;0200;139;;;
200714;0300;117;;;
200714;0400;101;;;
200714;0500;107;;;
200714;0600;119;;;
200714;0700;135;;;
200714;0800;198;;;
200714;0900;171;;;
200714;1000;171;;;
200714;1100;144;;;
200714;1200;122;;;
200714;1300;123;;;
200714;1400;85;;;
200714;1500;62;;;
200714;1600;70;;;
200714;1700;79;;;
200714;1800;166;;;
200714;1900;249;;;
200714;2000;286;;;
200714;2100;309;;;
200714;2200;277;;;
200714;2300;376;;;
200715;0000;436;;;
200715;0100;344;;;
200715;0200;465;;;
200715;0300;438;;;
200715;0400;398;;;
200715;0500;322;;;
200715;0600;242;;;
200715;0700;332;;;
200715;0800;349;;;
200715;0900;216;;;
200715;1000;149;;;
200715;1100;129;;;
200715;1200;95;;;
200715;1300;100;;;
200715;1400;75;;;
200715;1500;56;;;
200715;1600;58;;;
200715;1700;63;;;
200715;1800;62;;;
200715;1900;62;;;
200715;2000;65;;;
200715;2100;91;;;
200715;2200;82;;;
200715;2300;86;;;
200716;0000;58;;;
200716;0100;27;;;
200716;0200;15;;;
200716;0300;23;;;
200716;0400;24;;;
200716;0500;21;;;
200716;0600;22;;;
200716;0700;27;;;
200716;0800;35;;;
200716;0900;50;;;
200716;1000;79;;;
200716;1100;94;;;
200716;1200;114;;;
200716;1300;134;;;
200716;1400;137;;;
200716;1500;120;;;
200716;1600;138;;;
200716;1700;179;;;
200716;1800;196;;;
200716;1900;215;;;
200716;2000;254;;;
200716;2100;254;;;
200716;2200;262;;;
200716;2300;233;;;
200717;0000;211;;;
200717;0100;158;;;
200717;0200;142;;;
200717;0300;91;;;
200717;0400;74;;;
200717;0500;65;;;
200717;0600;56;;;
200717;0700;63;;;
200717;0800;54;;;
200717;0900;56;;;
200717;1000;65;;;
200717;1100;68;;;
200717;1200;65;;;
200717;1300;47;;;
200717;1400;68;;;
200717;1500;57;;;
200717;1600;56;;;
200717;1700;64;;;
200717;1800;109;;;
200717;1900;141;;;
200717;2000;187;;;
200717;2100;186;;;
200717;2200;197;;;
200717;2300;175;;;
200718;0000;197;;;
200718;0100;180;;;
200718;0200;168;;;
200718;0300;149;;;
200718;0400;129;;;
200718;0500;105;;;
200718;0600;95;;;
200718;0700;99;;;
200718;0800;100;;;
200718;0900;93;;;
200718;1000;118;;;
200718;1100;84;;;
200718;1200;76;;;
200718;1300;73;;;
200718;1400;78;;;
200718;1500;66;;;
200718;1600;42;;;
200718;1700;39;;;
200718;1800;56;;;
200718;1900;59;;;
200718;2000;66;;;
200718;2100;93;;;
200718;2200;122;;;
200718;2300;138;;;
200719;0000;130;;;
200719;0100;103;;;
200719;0200;89;;;
200719;0300;83;;;
200719;0400;61;;;
200719;0500;49;;;
200719;0600;54;;;
200719;0700;53;;;
200719;0800;36;;;
200719;0900;32;;;
200719;1000;35;;;
200719;1100;53;;;
200719;1200;38;;;
200719;1300;26;;;
200719;1400;21;;;
200719;1500;11;;;
200719;1600;20;;;
200719;1700;20;;;
200719;1800;24;;;
200719;1900;27;;;
200719;2000;17;;;
200719;2100;16;;;
200719;2200;22;;;
200719;2300;19;;;
200720;0000;18;;;
200720;0100;24;;;
200720;0200;20;;;
200720;0300;24;;;
200720;0400;27;;;
200720;0500;30;;;
200720;0600;51;;;
200720;0700;62;;;
200720;0800;104;;;
200720;0900;63;;;
200720;1000;49;;;
200720;1100;38;;;
200720;1200;30;;;
200720;1300;33;;;
200720;1400;27;;;
200720;1500;25;;;
200720;1600;30;;;
200720;1700;35;;;
200720;1800;26;;;
200720;1900;29;;;
200720;2000;23;;;
200720;2100;17;;;
200720;2200;38;;;
200720;2300;67;;;
200721;0000;57;;;
200721;0100;48;;;
200721;0200;43;;;
200721;0300;43;;;
200721;0400;41;;;
200721;0500;13;;;
200721;0600;10;;;
200721;0700;10;;;
200721;0800;11;;;
200721;0900;11;;;
200721;1000;10;;;
200721;1100;11;;;
200721;1200;12;;;
200721;1300;9;;;
200721;1400;13;;;
200721;1500;27;;;
200721;1600;26;;;
200721;1700;18;;;
200721;1800;20;;;
200721;1900;20;;;
200721;2000;28;;;
200721;2100;16;;;
200721;2200;17;;;
200721;2300;14;;;
200722;0000;15;;;
200722;0100;17;;;
200722;0200;20;;;
200722;0300;17;;;
200722;0400;20;;;
200722;0500;19;;;
200722;0600;18;;;
200722;0700;25;;;
200722;0800;25;;;
200722;0900;30;;;
200722;1000;35;;;
200722;1100;47;;;
200722;1200;31;;;
200722;1300;16;;;
200722;1400;14;;;
200722;1500;19;;;
200722;1600;13;;;
200722;1700;33;;;
200722;1800;96;;;
200722;1900;113;;;
200722;2000;125;;;
200722;2100;89;;;
200722;2200;104;;;
200722;2300;125;;;
200723;0000;;;;
200723;0100;;;;
200723;0200;;;;
200723;0300;;;;
200723;0400;;;;
200723;0500;;;;
200723;0600;;;;
200723;0700;;;;
200723;0800;;;;
200723;0900;;;;
200723;1000;;;;
200723;1100;;;;
200723;1200;;;;
200723;1300;49;;;
200723;1400;27;;;
200723;1500;36;;;
200723;1600;32;;;
200723;1700;48;;;
200723;1800;68;;;
200723;1900;82;;;
200723;2000;80;;;
200723;2100;68;;;
200723;2200;91;;;
200723;2300;88;;;
200724;0000;81;;;
200724;0100;83;;;
200724;0200;85;;;
200724;0300;73;;;
200724;0400;68;;;
200724;0500;65;;;
200724;0600;105;;;
200724;0700;119;;;
200724;0800;147;;;
200724;0900;114;;;
200724;1000;54;;;
200724;1100;43;;;
200724;1200;37;;;
200724;1300;38;;;
200724;1400;41;;;
200724;1500;32;;;
200724;1600;29;;;
200724;1700;47;;;
200724;1800;97;;;
200724;1900;193;;;
200724;2000;295;;;
200724;2100;365;;;
200724;2200;315;;;
200724;2300;259;;;
200725;0000;211;;;
200725;0100;172;;;
200725;0200;150;;;
200725;0300;139;;;
200725;0400;113;;;
200725;0500;97;;;
200725;0600;105;;;
200725;0700;95;;;
200725;0800;139;;;
200725;0900;119;;;
200725;1000;100;;;
200725;1100;116;;;
200725;1200;146;;;
200725;1300;151;;;
200725;1400;97;;;
200725;1500;71;;;
200725;1600;124;;;
200725;1700;122;;;
200725;1800;235;;;
200725;1900;297;;;
200725;2000;199;;;
200725;2100;204;;;
200725;2200;214;;;
200725;2300;214;;;
200726;0000;226;;;
200726;0100;200;;;
200726;0200;158;;;
200726;0300;173;;;
200726;0400;161;;;
200726;0500;152;;;
200726;0600;140;;;
200726;0700;110;;;
200726;0800;109;;;
200726;0900;124;;;
200726;1000;116;;;
200726;1100;95;;;
200726;1200;121;;;
200726;1300;90;;;
200726;1400;83;;;
200726;1500;88;;;
200726;1600;105;;;
200726;1700;152;;;
200726;1800;193;;;
200726;1900;206;;;
200726;2000;185;;;
200726;2100;181;;;
200726;2200;200;;;
200726;2300;178;;;
200727;0000;185;;;
200727;0100;180;;;
200727;0200;147;;;
200727;0300;138;;;
200727;0400;131;;;
200727;0500;132;;;
200727;0600;140;;;
200727;0700;158;;;
200727;0800;164;;;
200727;0900;152;;;
200727;1000;109;;;
200727;1100;97;;;
200727;1200;104;;;
200727;1300;102;;;
200727;1400;60;;;
200727;1500;34;;;
200727;1600;41;;;
200727;1700;52;;;
200727;1800;94;;;
200727;1900;125;;;
200727;2000;200;;;
200727;2100;85;;;
200727;2200;91;;;
200727;2300;119;;;
200728;0000;98;;;
200728;0100;100;;;
200728;0200;96;;;
200728;0300;95;;;
200728;0400;96;;;
200728;0500;90;;;
200728;0600;131;;;
200728;0700;145;;;
200728;0800;165;;;
200728;0900;138;;;
200728;1000;134;;;
200728;1100;130;;;
200728;1200;112;;;
200728;1300;111;;;
200728;1400;111;;;
200728;1500;88;;;
200728;1600;77;;;
200728;1700;102;;;
200728;1800;168;;;
200728;1900;248;;;
200728;2000;271;;;
200728;2100;287;;;
200728;2200;217;;;
200728;2300;214;;;
200729;0000;182;;;
200729;0100;169;;;
200729;0200;138;;;
200729;0300;127;;;
200729;0400;114;;;
200729;0500;110;;;
200729;0600;128;;;
200729;0700;160;;;
200729;0800;196;;;
200729;0900;172;;;
200729;1000;130;;;
200729;1100;121;;;
200729;1200;118;;;
200729;1300;99;;;
200729;1400;98;;;
200729;1500;77;;;
200729;1600;54;;;
200729;1700;77;;;
200729;1800;193;;;
200729;1900;296;;;
200729;2000;294;;;
200729;2100;290;;;
200729;2200;241;;;
200729;2300;151;;;
200730;0000;129;;;
200730;0100;53;;;
200730;0200;42;;;
200730;0300;45;;;
200730;0400;48;;;
200730;0500;60;;;
200730;0600;76;;;
200730;0700;86;;;
200730;0800;50;;;
200730;0900;45;;;
200730;1000;45;;;
200730;1100;45;;;
200730;1200;53;;;
200730;1300;;;;
200730;1400;90;;;
200730;1500;62;;;
200730;1600;76;;;
200730;1700;71;;;
200730;1800;65;;;
200730;1900;52;;;
200730;2000;65;;;
200730;2100;102;;;
200730;2200;82;;;
200730;2300;66;;;
200731;0000;64;;;
200731;0100;66;;;
200731;0200;67;;;
200731;0300;61;;;
200731;0400;63;;;
200731;0500;62;;;
200731;0600;80;;;
200731;0700;96;;;
200731;0800;149;;;
200731;0900;142;;;
200731;1000;118;;;
200731;1100;155;;;
200731;1200;140;;;
200731;1300;162;;;
200731;1400;134;;;
200731;1500;164;;;
200731;1600;172;;;
200731;1700;174;;;
200731;1800;263;;;
200731;1900;333;;;
200731;2000;439;;;
200731;2100;492;;;
200731;2200;389;;;
200731;2300;302;;;
200801;0000;299;;;
200801;0100;290;;;
200801;0200;275;;;
200801;0300;286;;;
200801;0400;129;;;
200801;0500;73;;;
200801;0600;82;;;
200801;0700;62;;;
200801;0800;48;;;
200801;0900;49;;;
200801;1000;62;;;
200801;1100;54;;;
200801;1200;53;;;
200801;1300;49;;;
200801;1400;32;;;
200801;1500;29;;;
200801;1600;27;;;
200801;1700;31;;;
200801;1800;71;;;
200801;1900;170;;;
200801;2000;244;;;
200801;2100;134;;;
200801;2200;158;;;
200801;2300;171;;;
200802;0000;176;;;
200802;0100;132;;;
200802;0200;115;;;
200802;0300;128;;;
200802;0400;121;;;
200802;0500;104;;;
200802;0600;128;;;
200802;0700;119;;;
200802;0800;105;;;
200802;0900;73;;;
200802;1000;61;;;
200802;1100;72;;;
200802;1200;77;;;
200802;1300;72;;;
200802;1400;47;;;
200802;1500;56;;;
200802;1600;60;;;
200802;1700;66;;;
200802;1800;94;;;
200802;1900;144;;;
200802;2000;191;;;
200802;2100;90;;;
200802;2200;75;;;
200802;2300;87;;;
200803;0000;79;;;
200803;0100;81;;;
200803;0200;81;;;
200803;0300;68;;;
200803;0400;58;;;
200803;0500;65;;;
200803;0600;81;;;
200803;0700;105;;;
200803;0800;111;;;
200803;0900;91;;;
200803;1000;80;;;
200803;1100;55;;;
200803;1200;57;;;
200803;1300;60;;;
200803;1400;57;;;
200803;1500;75;;;
200803;1600;54;;;
200803;1700;63;;;
200803;1800;70;;;
200803;1900;82;;;
200803;2000;91;;;
200803;2100;43;;;
200803;2200;30;;;
200803;2300;39;;;
200804;0000;50;;;
200804;0100;51;;;
200804;0200;63;;;
200804;0300;70;;;
200804;0400;53;;;
200804;0500;53;;;
200804;0600;75;;;
200804;0700;101;;;
200804;0800;141;;;
200804;0900;133;;;
200804;1000;119;;;
200804;1100;128;;;
200804;1200;137;;;
200804;1300;91;;;
200804;1400;61;;;
200804;1500;52;;;
200804;1600;105;;;
200804;1700;109;;;
200804;1800;167;;;
200804;1900;106;;;
200804;2000;66;;;
200804;2100;96;;;
200804;2200;74;;;
200804;2300;30;;;
200805;0000;41;;;
200805;0100;40;;;
200805;0200;25;;;
200805;0300;30;;;
200805;0400;31;;;
200805;0500;36;;;
200805;0600;62;;;
200805;0700;93;;;
200805;0800;124;;;
200805;0900;89;;;
200805;1000;48;;;
200805;1100;19;;;
200805;1200;30;;;
200805;1300;25;;;
200805;1400;19;;;
200805;1500;16;;;
200805;1600;17;;;
200805;1700;20;;;
200805;1800;28;;;
200805;1900;21;;;
200805;2000;22;;;
200805;2100;25;;;
200805;2200;28;;;
200805;2300;19;;;
200806;0000;14;;;
200806;0100;12;;;
200806;0200;11;;;
200806;0300;14;;;
200806;0400;15;;;
200806;0500;18;;;
200806;0600;18;;;
200806;0700;36;;;
200806;0800;41;;;
200806;0900;57;;;
200806;1000;50;;;
200806;1100;62;;;
200806;1200;55;;;
200806;1300;74;;;
200806;1400;79;;;
200806;1500;49;;;
200806;1600;50;;;
200806;1700;45;;;
200806;1800;40;;;
200806;1900;39;;;
200806;2000;69;;;
200806;2100;78;;;
200806;2200;121;;;
200806;2300;210;;;
200807;0000;155;;;
200807;0100;103;;;
200807;0200;95;;;
200807;0300;96;;;
200807;0400;70;;;
200807;0500;60;;;
200807;0600;85;;;
200807;0700;128;;;
200807;0800;150;;;
200807;0900;109;;;
200807;1000;101;;;
200807;1100;99;;;
200807;1200;111;;;
200807;1300;109;;;
200807;1400;73;;;
200807;1500;54;;;
200807;1600;46;;;
200807;1700;66;;;
200807;1800;165;;;
200807;1900;196;;;
200807;2000;86;;;
200807;2100;79;;;
200807;2200;61;;;
200807;2300;128;;;
200808;0000;96;;;
200808;0100;98;;;
200808;0200;85;;;
200808;0300;92;;;
200808;0400;99;;;
200808;0500;90;;;
200808;0600;104;;;
200808;0700;109;;;
200808;0800;121;;;
200808;0900;103;;;
200808;1000;98;;;
200808;1100;119;;;
200808;1200;141;;;
200808;1300;87;;;
200808;1400;90;;;
200808;1500;107;;;
200808;1600;102;;;
200808;1700;104;;;
200808;1800;185;;;
200808;1900;143;;;
200808;2000;216;;;
200808;2100;242;;;
200808;2200;236;;;
200808;2300;216;;;
200809;0000;205;;;
200809;0100;194;;;
200809;0200;161;;;
200809;0300;79;;;
200809;0400;80;;;
200809;0500;77;;;
200809;0600;86;;;
200809;0700;91;;;
200809;0800;86;;;
200809;0900;54;;;
200809;1000;46;;;
200809;1100;40;;;
